pass,state,(ms),marker,blend,mask,draws,instances,verts,z,c
pass3_zc_2305x1080,Universal_Render_Pipeline_Lit_6,0.031,Render_Opaques,1,0,228,Shader_397,Shader_398
pass3_zc_2305x1080,Universal_Render_Pipeline_Lit_7,0.013,Render_Opaques,1,0,1860,Shader_402,Shader_403
pass3_zc_2305x1080,Universal_Render_Pipeline_Lit_8,0.103,Render_Opaques,2,0,5742,Shader_463,Shader_464
pass3_zc_2305x1080,Universal_Render_Pipeline_Lit_9,0.019,Render_Opaques,1,0,36,Shader_450,Shader_451
pass3_zc_2305x1080,Universal_Render_Pipeline_Lit_10,0.014,Render_Opaques,1,0,120,Shader_443,Shader_444
pass3_zc_2305x1080,Universal_Render_Pipeline_Lit_2,0.015,Render_Opaques,1,0,528,Shader_433,Shader_434
pass3_zc_2305x1080,Universal_Render_Pipeline_Lit_5,0.459,Render_Opaques,4,0,18045,Shader_423,Shader_424
pass3_zc_2305x1080,Universal_Render_Pipeline_Lit_7,0.062,Render_Opaques,1,0,1998,Shader_402,Shader_403
pass3_zc_2305x1080,Skybox_Procedural,0.462,Camera.RenderSkybox,1,0,5040,Shader_470,Shader_471
pass3_zc_2305x1080,Universal_Render_Pipeline_Lit_11,0.023,Render_Transparents,2,0,870,Shader_473,Shader_474
pass4_c_1152x540,Clear,0.000,Bloom,1,0,0,None,
pass4_c_1152x540,Hidden_Universal_Render_Pipeline_Bloom,0.462,Bloom,1,0,6,Shader_485,Shader_486
pass5_c_576x270,Clear,0.000,Bloom,1,0,0,None,
pass5_c_576x270,Hidden_Universal_Render_Pipeline_Bloom_1,0.350,Bloom,1,0,6,Shader_493,Shader_494
pass6_c_576x270,Clear,0.000,Bloom,1,0,0,None,
pass6_c_576x270,Hidden_Universal_Render_Pipeline_Bloom_2,0.093,Bloom,1,0,6,Shader_499,Shader_500
pass7_c_288x135,Clear,0.000,Bloom,1,0,0,None,
pass7_c_288x135,Hidden_Universal_Render_Pipeline_Bloom_1,0.083,Bloom,1,0,6,Shader_493,Shader_494
pass8_c_288x135,Clear,0.000,Bloom,1,0,0,None,
pass8_c_288x135,Hidden_Universal_Render_Pipeline_Bloom_2,0.025,Bloom,1,0,6,Shader_499,Shader_500
pass9_c_144x67,Clear,0.000,Bloom,1,0,0,None,
pass9_c_144x67,Hidden_Universal_Render_Pipeline_Bloom_1,0.028,Bloom,1,0,6,Shader_493,Shader_494
pass10_c_144x67,Clear,0.000,Bloom,1,0,0,None,
pass10_c_144x67,Hidden_Universal_Render_Pipeline_Bloom_2,0.006,Bloom,1,0,6,Shader_499,Shader_500
pass11_c_72x33,Clear,0.000,Bloom,1,0,0,None,
pass11_c_72x33,Hidden_Universal_Render_Pipeline_Bloom_1,0.008,Bloom,1,0,6,Shader_493,Shader_494
pass12_c_72x33,Clear,0.000,Bloom,1,0,0,None,
pass12_c_72x33,Hidden_Universal_Render_Pipeline_Bloom_2,0.002,Bloom,1,0,6,Shader_499,Shader_500
pass13_c_36x16,Clear,0.000,Bloom,1,0,0,None,
pass13_c_36x16,Hidden_Universal_Render_Pipeline_Bloom_1,0.005,Bloom,1,0,6,Shader_493,Shader_494
pass14_c_36x16,Clear,0.000,Bloom,1,0,0,None,
pass14_c_36x16,Hidden_Universal_Render_Pipeline_Bloom_2,0.003,Bloom,1,0,6,Shader_499,Shader_500
pass15_c_18x8,Clear,0.000,Bloom,1,0,0,None,
pass15_c_18x8,Hidden_Universal_Render_Pipeline_Bloom_1,0.004,Bloom,1,0,6,Shader_493,Shader_494
pass16_c_18x8,Clear,0.000,Bloom,1,0,0,None,
pass16_c_18x8,Hidden_Universal_Render_Pipeline_Bloom_2,0.004,Bloom,1,0,6,Shader_499,Shader_500
pass17_c_9x4,Clear,0.000,Bloom,1,0,0,None,
pass17_c_9x4,Hidden_Universal_Render_Pipeline_Bloom_1,0.004,Bloom,1,0,6,Shader_493,Shader_494
pass18_c_9x4,Clear,0.000,Bloom,1,0,0,None,
pass18_c_9x4,Hidden_Universal_Render_Pipeline_Bloom_2,0.004,Bloom,1,0,6,Shader_499,Shader_500
pass19_c_4x2,Clear,0.000,Bloom,1,0,0,None,
pass19_c_4x2,Hidden_Universal_Render_Pipeline_Bloom_1,0.004,Bloom,1,0,6,Shader_493,Shader_494
pass20_c_4x2,Clear,0.000,Bloom,1,0,0,None,
pass20_c_4x2,Hidden_Universal_Render_Pipeline_Bloom_2,0.004,Bloom,1,0,6,Shader_499,Shader_500
pass21_c_9x4,Clear,0.000,Bloom,1,0,0,None,
pass21_c_9x4,Hidden_Universal_Render_Pipeline_Bloom_3,0.005,Bloom,1,0,6,Shader_561,Shader_562
pass21_c_9x4,Clear,0.000,Bloom,1,0,0,None,
pass22_c_18x8,Clear,0.000,Bloom,1,0,0,None,
pass22_c_18x8,Hidden_Universal_Render_Pipeline_Bloom_3,0.004,Bloom,1,0,6,Shader_561,Shader_562
pass22_c_18x8,Clear,0.000,Bloom,1,0,0,None,
pass23_c_36x16,Clear,0.000,Bloom,1,0,0,None,
pass23_c_36x16,Hidden_Universal_Render_Pipeline_Bloom_3,0.004,Bloom,1,0,6,Shader_561,Shader_562
pass23_c_36x16,Clear,0.000,Bloom,1,0,0,None,
pass24_c_72x33,Clear,0.000,Bloom,1,0,0,None,
pass24_c_72x33,Hidden_Universal_Render_Pipeline_Bloom_3,0.002,Bloom,1,0,6,Shader_561,Shader_562
pass24_c_72x33,Clear,0.000,Bloom,1,0,0,None,
pass25_c_144x67,Clear,0.000,Bloom,1,0,0,None,
pass25_c_144x67,Hidden_Universal_Render_Pipeline_Bloom_3,0.005,Bloom,1,0,6,Shader_561,Shader_562
pass25_c_144x67,Clear,0.000,Bloom,1,0,0,None,
pass26_c_288x135,Clear,0.000,Bloom,1,0,0,None,
pass26_c_288x135,Hidden_Universal_Render_Pipeline_Bloom_3,0.019,Bloom,1,0,6,Shader_561,Shader_562
pass26_c_288x135,Clear,0.000,Bloom,1,0,0,None,
pass27_c_576x270,Clear,0.000,Bloom,1,0,0,None,
pass27_c_576x270,Hidden_Universal_Render_Pipeline_Bloom_3,0.081,Bloom,1,0,6,Shader_561,Shader_562
pass27_c_576x270,Clear,0.000,Bloom,1,0,0,None,
pass28_c_1152x540,Clear,0.000,Bloom,1,0,0,None,
pass28_c_1152x540,Hidden_Universal_Render_Pipeline_Bloom_3,0.275,Bloom,1,0,6,Shader_561,Shader_562
pass28_c_1152x540,Clear,0.000,UberPostProcess,1,0,0,None,
pass29_c_2305x1080,Clear,0.000,UberPostProcess,1,0,0,None,
pass29_c_2305x1080,Hidden_Universal_Render_Pipeline_UberPost,7.463,UberPostProcess,1,0,6,Shader_586,Shader_587
pass29_c_2305x1080,Clear,0.000,Render_Final_PostProcessing_Pass,1,0,0,None,
pass30_zc_2305x1080,Clear,0.000,Render_Final_PostProcessing_Pass,1,0,0,None,
pass30_zc_2305x1080,Hidden_Universal_Render_Pipeline_FinalPost,3.218,Render_Final_PostProcessing_Pass,1,0,6,Shader_589,Shader_590
pass30_zc_2305x1080,Hidden_Internal_GUITexture,0.009,GUITexture.Draw,1,0,6,Shader_93,Shader_94
